"4889025021132","선우H타운","84.865","2021"," "," ","32647","10","6","2021",,"합천읍 합천리","14","940-13","48890",,"N"
"4889025021132","선우H타운","84.865","2021"," "," ","32397","10","6","2021",,"합천읍 합천리","17","940-13","48890",,"N"
"4889025021132","선우H타운","84.897","2021"," "," ","32097","17","6","2021",,"합천읍 합천리","9","940-13","48890",,"N"
"4889025021132","선우H타운","84.865","2021"," "," ","32097","17","6","2021",,"합천읍 합천리","11","940-13","48890",,"N"
"4889025021132","선우H타운","84.865","2021"," "," ","32397","21","6","2021",,"합천읍 합천리","16","940-13","48890",,"N"
"4889025021132","선우H타운","84.865","2021"," "," ","32097","21","6","2021",,"합천읍 합천리","14","940-13","48890",,"N"
"4889025021132","선우H타운","84.865","2021"," "," ","32097","25","6","2021",,"합천읍 합천리","13","940-13","48890",,"N"
"4889025021132","선우H타운","84.865","2021"," "," ","32397","28","6","2021",,"합천읍 합천리","15","940-13","48890",,"N"
"4889025021132","선우H타운","84.865","2021"," "," ","32097","30","6","2021",,"합천읍 합천리","12","940-13","48890",,"N"
"4889025021132","선우H타운","84.897","2021"," "," ","32097","30","6","2021",,"합천읍 합천리","13","940-13","48890",,"N"
"4889025021132","선우H타운","84.865","2021"," "," ","32647","1","7","2021",,"합천읍 합천리","9","940-13","48890",,"N"
"4889025021132","선우H타운","84.897","2021"," "," ","32224","1","7","2021",,"합천읍 합천리","8","940-13","48890",,"N"
"4889025021132","선우H타운","84.865","2021"," "," ","31104","1","7","2021",,"합천읍 합천리","3","940-13","48890",,"N"
"4889025021132","선우H타운","84.897","2021"," "," ","32397","10","7","2021",,"합천읍 합천리","19","940-13","48890",,"N"
"4889025021132","선우H타운","84.865","2021"," "," ","32097","11","7","2021",,"합천읍 합천리","11","940-13","48890",,"N"
"4889025021132","선우H타운","84.865","2021"," "," ","32097","1","8","2021",,"합천읍 합천리","10","940-13","48890",,"N"
