"4313038526106","한화 포레나 서충주","84.9986",""," "," ","35140","13","7","2021",,"중앙탑면 용전리","6","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9513",""," "," ","35060","16","7","2021",,"중앙탑면 용전리","11","654","43130",,"N"
"4313038526106","한화 포레나 서충주","77.4723","","21.07.28","O","29990","19","7","2021",,"중앙탑면 용전리","15","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9986",""," "," ","36630","24","7","2021",,"중앙탑면 용전리","15","654","43130",,"N"
"4313038526106","한화 포레나 서충주","77.4723",""," "," ","29710","26","7","2021",,"중앙탑면 용전리","9","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9513",""," "," ","36460","26","7","2021",,"중앙탑면 용전리","17","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9513",""," "," ","36420","26","7","2021",,"중앙탑면 용전리","20","654","43130",,"N"
"4313038526106","한화 포레나 서충주","77.4723",""," "," ","31865","26","7","2021",,"중앙탑면 용전리","15","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9986",""," "," ","37575","26","7","2021",,"중앙탑면 용전리","6","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9513",""," "," ","35670","26","7","2021",,"중앙탑면 용전리","18","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9986",""," "," ","33950","26","7","2021",,"중앙탑면 용전리","2","654","43130",,"N"
"4313038526106","한화 포레나 서충주","77.4723",""," "," ","30710","26","7","2021",,"중앙탑면 용전리","11","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9986",""," "," ","36900","26","7","2021",,"중앙탑면 용전리","20","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9513","","21.08.11","O","35670","26","7","2021",,"중앙탑면 용전리","18","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9986","","21.08.11","O","37575","26","7","2021",,"중앙탑면 용전리","6","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9986",""," "," ","35430","26","7","2021",,"중앙탑면 용전리","15","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9513",""," "," ","36305","27","7","2021",,"중앙탑면 용전리","19","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9513",""," "," ","36165","27","7","2021",,"중앙탑면 용전리","10","654","43130",,"N"
"4313038526106","한화 포레나 서충주","77.4723",""," "," ","31905","27","7","2021",,"중앙탑면 용전리","11","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9513",""," "," ","35960","27","7","2021",,"중앙탑면 용전리","14","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9986",""," "," ","35300","27","7","2021",,"중앙탑면 용전리","7","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9986",""," "," ","37620","28","7","2021",,"중앙탑면 용전리","13","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9986",""," "," ","36470","28","7","2021",,"중앙탑면 용전리","15","654","43130",,"N"
"4313038526106","한화 포레나 서충주","77.4723",""," "," ","30490","28","7","2021",,"중앙탑면 용전리","16","654","43130",,"N"
"4313038526106","한화 포레나 서충주","77.4723",""," "," ","31285","28","7","2021",,"중앙탑면 용전리","5","654","43130",,"N"
"4313038526106","한화 포레나 서충주","77.4723",""," "," ","30230","29","7","2021",,"중앙탑면 용전리","1","654","43130",,"N"
"4313038526106","한화 포레나 서충주","77.4723",""," "," ","30130","31","7","2021",,"중앙탑면 용전리","6","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9986",""," "," ","35113","31","7","2021",,"중앙탑면 용전리","4","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9986",""," "," ","37820","6","8","2021",,"중앙탑면 용전리","16","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9986",""," "," ","35800","11","8","2021",,"중앙탑면 용전리","5","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9986",""," "," ","36470","12","8","2021",,"중앙탑면 용전리","14","654","43130",,"N"
"4313038526106","한화 포레나 서충주","84.9986",""," "," ","35350","13","8","2021",,"중앙탑면 용전리","14","654","43130",,"N"
