"4711311800133","우현 중해마루힐","84.5892","2021","","","","14","5","2021","21000"," 우현동","16","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","15","5","2021","21000"," 우현동","7","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","21","8","2021","20500"," 우현동","13","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","23","8","2021","21000"," 우현동","13","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","24","8","2021","21000"," 우현동","14","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20500"," 우현동","5","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","21000"," 우현동","4","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20400"," 우현동","1","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20500"," 우현동","5","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20600"," 우현동","2","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20500"," 우현동","6","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20500"," 우현동","6","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20400"," 우현동","1","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20600"," 우현동","2","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20500"," 우현동","10","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","21000"," 우현동","12","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","21000"," 우현동","14","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20100"," 우현동","2","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20500"," 우현동","7","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20500"," 우현동","4","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20500"," 우현동","16","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20800"," 우현동","3","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","21000"," 우현동","13","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","21000"," 우현동","9","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","21000"," 우현동","9","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","21000"," 우현동","11","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20800"," 우현동","3","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","21000"," 우현동","4","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20500"," 우현동","6","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","21000"," 우현동","13","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","21000"," 우현동","11","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","21000"," 우현동","13","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","21000"," 우현동","8","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","25","8","2021","20800"," 우현동","3","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","19900"," 우현동","1","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","5","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","9","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20500"," 우현동","5","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","12","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","5","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","11","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20500"," 우현동","9","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","9","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","13","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","5","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","7","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","6","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20400"," 우현동","1","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20500"," 우현동","12","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","10","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","12","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20300"," 우현동","3","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20500"," 우현동","6","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","6","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","7","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","5","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20600"," 우현동","2","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20500"," 우현동","4","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","6","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","7","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","12","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20400"," 우현동","1","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20800"," 우현동","3","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20500"," 우현동","5","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20500"," 우현동","12","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","13","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","19900"," 우현동","1","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","11","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","19900"," 우현동","1","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","16","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","6","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20400"," 우현동","1","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20500"," 우현동","8","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20500"," 우현동","13","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","9","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20500"," 우현동","11","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20600"," 우현동","2","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","6","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","14","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","21000"," 우현동","10","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","26","8","2021","20100"," 우현동","2","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","20500"," 우현동","11","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","20500"," 우현동","9","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","21000"," 우현동","11","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","20500"," 우현동","8","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","20100"," 우현동","2","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","21000"," 우현동","10","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","20500"," 우현동","8","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","20500"," 우현동","8","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","21000"," 우현동","13","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","21000"," 우현동","5","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","21000"," 우현동","10","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","21000"," 우현동","9","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","20500"," 우현동","4","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","21000"," 우현동","11","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","20500"," 우현동","5","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","20400"," 우현동","1","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","20400"," 우현동","1","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","21000"," 우현동","12","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","21000"," 우현동","8","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","21000"," 우현동","12","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","20300"," 우현동","3","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","20600"," 우현동","2","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","20300"," 우현동","3","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","21000"," 우현동","13","산13-3","47113","0","Y"
"4711311800133","우현 중해마루힐","84.5892","2021","","","","27","8","2021","20500"," 우현동","10","산13-3","47113","0","Y"
